date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:36	117908/117908	---M--	200	added ('OK')	image/jpeg	etag:%22v17f%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjm8nkDOuc95olE1G8B1gkujUNniQQAgNVkTl1F_r4Lj035wMkR2ktxxEcKDAxUJSOQreV_cvhvwpmsnqp0iE900g5whY1J5nx1OnDw9rVsJv0IXHR20T_JuAL69lx3DIC_iY3qt9WkdwEM/s1600-r/Mengenalkan-Kain-Tenun-Songket.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjm8nkDOuc95olE1G8B1gkujUNniQQAgNVkTl1F_r4/s1600-r/Mengenalkan-Kain-Tenun-Songket.jpg	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:36	147037/147037	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20May%202025%2021:50:11%20GMT	https://www.blogger.com/static/v1/widgets/3443796911-widgets.js	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogger.com/static/v1/widgets/3443796911-widgets.js	(from http://bloghambestore.blogspot.com/p/mengenal-keaslian-songket-kami.html)
15:54:37	233/233	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2009:50:37%20GMT	https://www.blogger.com/img/widgets/stats-flipper.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.blogger.com/img/widgets/stats-flipper.png	(from https://www.blogger.com/static/v1/widgets/3566091532-css_bundle_v2.css)
15:54:37	335/335	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2000:49:48%20GMT	https://resources.blogblog.com/img/widgets/s_top.png	C:/SONGKET%20ARCHIVE/Identify%20Songket/resources.blogblog.com/img/widgets/s_top.png	(from https://www.blogger.com/static/v1/widgets/3566091532-css_bundle_v2.css)
15:54:38	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2001%20Jun%202025%2007:54:41%20GMT	http://www.alumniuitm.org.my/site/wp-content/uploads/2014/06/main_oo_0104_p20a.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.alumniuitm.org.my/site/wp-content/uploads/2014/06/main_oo_0104_p20a.10.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:40	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2001%20Jun%202025%2007:54:43%20GMT	http://40.media.tumblr.com/8dde548c6296c68e926eb449e3e098c7/tumblr_na3f17S1S91rkesuyo1_500.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/40.media.tumblr.com/8dde548c6296c68e926eb449e3e098c7/tumblr_na3f17S1S91rkesuyo1_500.12.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2001%20Jun%202025%2007:54:44%20GMT	http://harisons.com.my/547-thickbox_default/samping-songket.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/harisons.com.my/547-thickbox_default/samping-songket.14.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:42	63160/63160	---M--	200	added ('OK')	image/jpeg	etag:%220c410f745e1681cb973370a03f0c1609%22	http://cbsnews1.cbsistatic.com/hub/i/r/2012/04/11/55676cc3-a644-11e2-a3f0-029118418759/thumbnail/620x350/d783e7a964838049b5069df8887f6f0d/malay_coronation_apAP12041108127.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/cbsnews1.cbsistatic.com/hub/i/r/2012/04/11/55676cc3-a644-11e2-a3f0-029118418759/thumbnail/620x350/d783e7a964838049b5069df8887f6f0d/malay_coronation_apAP12041108127.jpg	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:43	92575/92575	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:336d00b9348c8e94935cf4dd79cc10bf%22	https://harisons.com.my/547-thickbox_default/samping-songket.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/harisons.com.my/547-thickbox_default/samping-songket.15.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:43	915/915	---M--	404	error ('Not%20Found')	image/png	date:Sun,%2001%20Jun%202025%2007:54:47%20GMT	http://lh3.googleusercontent.com/-_Chx8OJjK74/VXkwhzQ_5iI/AAAAAAAActs/jTI9OEo55pI/image%252520%2525284%252529_thumb%25255B12%25255D.jpg?imgmax=800	C:/SONGKET%20ARCHIVE/Identify%20Songket/lh3.googleusercontent.com/-_Chx8OJjK74/VXkwhzQ_5iI/AAAAAAAActs/jTI9OEo55pI/image%2520%25284%2529_thumb%255B12%255D.1626a3.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:44	43121/43121	---M--	200	added ('OK')	image/jpeg	etag:%2230dd6fbd737c9195b605634c7f1d411e-1498089600-12138a4%22	https://64.media.tumblr.com/8dde548c6296c68e926eb449e3e098c7/tumblr_na3f17S1S91rkesuyo1_500.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/64.media.tumblr.com/8dde548c6296c68e926eb449e3e098c7/tumblr_na3f17S1S91rkesuyo1_500.jpg	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:44	4541/4541	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2001%20Jun%202025%2007:54:47%20GMT	http://www.utusan.com.my/polopoly_fs/1.114318.1436954858%21/image/image.jpg_gen/derivatives/landscape_650/image.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.utusan.com.my/polopoly_fs/1.114318.1436954858!/image/image.jpg_gen/derivatives/landscape_650/image.17.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2001%20Jun%202025%2007:54:47%20GMT	http://www.wanista.com/wp-content/uploads/2014/05/songket-1.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/www.wanista.com/wp-content/uploads/2014/05/songket-1.18.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:44	455014/455014	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225369b570-6f166%22	https://missmurai.com/wp-content/uploads/2014/05/songket-1.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/missmurai.com/wp-content/uploads/2014/05/songket-1.jpg	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:45	915/915	---M--	404	error ('Not%20Found')	image/png	date:Sun,%2001%20Jun%202025%2007:54:48%20GMT	https://4.bp.blogspot.com/-qlYqF9rP77Q/U73VNKkiD2I/AAAAAAAADjY/m_TubCvNUUs/s400/ROTIKAYA_131-Gambar-Resepsi-Perkahwinan-Khairul-Fahmi-Leuniey-Natasha-Di-Kelantan-ROTIKAYA-590x395.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/4.bp.blogspot.com/-qlYqF9rP77Q/U73VNKkiD2I/AAAAAAAADjY/m_TubCvNUUs/s400/ROTIKAYA_131-Gambar-Resepsi-Perkahwinan-Khairul-Fahmi-Leuniey-Natasha-Di-Kelantan-ROTIKAYA-590x395.1a.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:45	0/0	---M--	301	error ('Found')	text/html	date:Sun,%2001%20Jun%202025%2007:54:48%20GMT	https://s-media-cache-ak0.pinimg.com/236x/ba/09/4e/ba094e7325ba4ddb9c33510a58e8ea93.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/s-media-cache-ak0.pinimg.com/236x/ba/09/4e/ba094e7325ba4ddb9c33510a58e8ea93.1b.delayed	(from http://bloghambestore.blogspot.com/p/blog-page.html)
15:54:47	23095/23095	---M--	200	added ('OK')	image/jpeg	etag:%22114de788d2d4ef067fa152e10b300bf2%22	https://i.pinimg.com/236x/ba/09/4e/ba094e7325ba4ddb9c33510a58e8ea93.jpg	C:/SONGKET%20ARCHIVE/Identify%20Songket/i.pinimg.com/236x/ba/09/4e/ba094e7325ba4ddb9c33510a58e8ea93.jpg	(from http://bloghambestore.blogspot.com/p/blog-page.html)
