date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:21	344/344	---M--	200	added ('OK')	image/gif	date:Wed,%2028%20May%202025%2007:50:59%20GMT	https://resources.blogblog.com/blogblog/data/harbor/divider.gif	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/blogblog/data/harbor/divider.gif	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:22	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2003%20Jun%202025%2009:40:25%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=264270263365488726&zx=dcbd503f-4b8f-4caa-9bdb-284a474da633	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/www.blogger.com/dyn-css/authorization7178.css	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:22	64244/64244	---M--	200	added ('OK')	text/javascript	etag:%22663060b026349ad6%22	https://apis.google.com/js/platform.js	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/apis.google.com/js/platform.js	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:24	47/47	---M--	200	added ('OK')	text/javascript	etag:13036835877489095579	http://pagead2.googlesyndication.com/pagead/js/google_top_exp.js	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:24	162/162	---M--	200	added ('OK')	image/gif	date:Wed,%2028%20May%202025%2009:50:37%20GMT	https://resources.blogblog.com/img/icon18_edit_allbkg.gif	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/img/icon18_edit_allbkg.gif	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:25	32756/32756	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2006:21:07%20GMT	https://kenalkraftradisional.blogspot.com/2008/11/definisi-songket_11.html	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/kenalkraftradisional.blogspot.com/2008/11/definisi-songket_11.html	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:26	33127/33127	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2006:21:07%20GMT	https://kenalkraftradisional.blogspot.com/2008/11/proses-menenun_11.html	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/kenalkraftradisional.blogspot.com/2008/11/proses-menenun_11.html	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:28	16726/16726	---M--	200	added ('OK')	image/jpeg	etag:%22ve%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirk-2Gb7G1-jdGULwmPkzhME-_S9a097TGDrv4wR8RdQKHVruzc1OtPwUAM3V0oDb2kbJvwRgAQmtj4qC_DghF2Bf0_597X3a-_ivsuXPekMPfpSIXmBpI5wAFbwTtntUk2dxUglyMXQI/s180/3.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirk-2Gb7G1-jdGULwmPkzhME-_S9a097TGDrv4wR8/s180/3.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:30	12251/12251	---M--	200	added ('OK')	image/jpeg	etag:%22vc%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjy9U1FMJ-G9uNEqYd2o6VvvtzFUacddwUrwU9EiK0INBBblrC7DXsYJwJjth-AO9_cG9VeX1h06z6tLX2jQobNNq4_aJkySMRnx5vw_UPNRkIP7SBXgPqAsq5rnOkYyvDDi2Wqhsd0l7g/s180/1.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjy9U1FMJ-G9uNEqYd2o6VvvtzFUacddwUrwU9EiK0/s180/1.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:32	23483/23483	---M--	200	added ('OK')	image/jpeg	etag:%22v7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLA0Ip5EIMGFSe6xrNdAeHFoNaqCPEheRl_ZFEir-Lz3C21ebAZkKBOeMRYJqIwer4s472mARvn_ZnTPFeRjVlA4KnAKRTfYFCvjG-tQS9Dkm-Lszey2H4ls6rQ8hxwNW6HvS8NwyZqTE/s220/Picture2.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLA0Ip5EIMGFSe6xrNdAeHFoNaqCPEheRl_ZFEir-/s220/Picture2.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:33	17569/17569	---M--	200	added ('OK')	image/jpeg	etag:%22v5%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwjVxb_WHJVixY_7Jvm7WNJhpLHYUAQpTab-U8aEiYA8SO8aQJVumHvJkTWYvXTi4EHRqT9ZY7w8dy-KA2pW40jmKOc-P8HQuw5Eh8EnW306Va0QV16OvpbmwK4MXjiP0WfdJDA9iU-tE/s220/Picture3.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwjVxb_WHJVixY_7Jvm7WNJhpLHYUAQpTab-U8aEi/s220/Picture3.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:34	16911/16911	---M--	200	added ('OK')	image/jpeg	etag:%22v3%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5Vj2Ei3nR7XAx58J8kUxwNoFD9YJPmtAHcrlcCOXnp-HCSEMh6dvImQBjC1fAST9OUVHGg3JDDvFAQyYw5jlD2Ng7ECkBxvpYkAoi5EhEcLste-QQjF-py7aY71sa6fOHP9YlT-DGeZ8/s220/SONGKET.JPG	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5Vj2Ei3nR7XAx58J8kUxwNoFD9YJPmtAHcrlcCOX/s220/SONGKET.JPG	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:36	279/279	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jun%202025%2008:57:21%20GMT	http://www.blogger.com/img/logo-16.png	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/www.blogger.com/img/logo-16.png	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:36	31005/31005	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202024%2006:21:07%20GMT	https://kenalkraftradisional.blogspot.com/2008/11/pengenalan.html	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/kenalkraftradisional.blogspot.com/2008/11/pengenalan.html	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:37	123420/123420	---M--	200	added ('OK')	image/jpeg	etag:%22v21%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLF7-NZpjbpm9N2HWfdx1iAG0R40tERECOFIGbKoymf4-dZz8c5P9bnZdTEGHxtGPgP7_1SMnEPUHKW_u5UruPeFJ68czHfOT7QCw1rUZZKUlDYi_8MhoeHKc4pDzRuQExxZfS3W5via0/s570/5.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLF7-NZpjbpm9N2HWfdx1iAG0R40tERECOFIGbKoy/s570/5.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:38	82985/82985	---M--	200	added ('OK')	image/jpeg	etag:%22v22%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9IJA5raQY0Zs5eh7Sd4L19iUdPiiF_ug4n5IIjIKaLp9C6T8pA5IzT5M-oYPcutpP9URUqWw2W2C5E3E5chc3bxSRBvYlU9RcF9Z8OHSWmV5J0YtYd5_CC8ZYuEVJctTkhi1RhSqKQzk/s570/Picture6.jpg	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9IJA5raQY0Zs5eh7Sd4L19iUdPiiF_ug4n5IIjIK/s570/Picture6.jpg	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:39	147088/147088	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Jun%202025%2004:56:28%20GMT	https://www.blogger.com/static/v1/widgets/2838643729-widgets.js	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/www.blogger.com/static/v1/widgets/2838643729-widgets.js	(from https://kenalkraftradisional.blogspot.com/2008/11/corak-dan-motif-songket.html)
17:40:39	233/233	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2009:50:37%20GMT	https://www.blogger.com/img/widgets/stats-flipper.png	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/www.blogger.com/img/widgets/stats-flipper.png	(from https://www.blogger.com/static/v1/widgets/55013136-widget_css_bundle.css)
17:40:39	335/335	---M--	200	added ('OK')	image/png	date:Wed,%2028%20May%202025%2000:49:48%20GMT	https://resources.blogblog.com/img/widgets/s_top.png	C:/SONGKET%20ARCHIVE/Corak%20dan%20Motif%20Songket/resources.blogblog.com/img/widgets/s_top.png	(from https://www.blogger.com/static/v1/widgets/55013136-widget_css_bundle.css)
